run,pipe_ms,tensor_ms
0,89,23
1,265,221
2,203,157
3,201,157
4,200,156
5,201,157
6,199,156
7,200,156
8,201,157
9,200,156
10,199,156
11,201,157
12,201,157
13,200,156
14,201,157
15,200,157
16,200,156
17,200,156
18,200,156
19,201,157
