run_index,edgetpu_invoke_ms
0,122
1,120
2,121
3,120
4,120
5,120
6,120
7,119
8,120
9,120
10,120
11,120
12,120
13,120
14,120
15,130
16,127
17,121
18,122
19,130
20,127
21,122
22,121
23,127
24,128
25,123
26,122
27,130
28,128
29,122
