run_index,camera_to_tensor_ms,edgetpu_invoke_ms,total_loop_ms
0,22,126,158
1,36,130,177
2,32,130,173
3,31,129,170
4,32,120,163
5,31,129,170
6,31,126,168
7,31,119,161
8,32,126,169
9,31,127,169
10,32,120,162
11,32,126,169
12,31,127,169
13,32,120,162
14,32,126,169
15,31,127,169
16,31,120,162
17,31,126,169
18,31,127,169
19,31,119,162
20,31,127,169
21,31,127,169
22,31,120,163
23,31,130,172
24,31,125,166
25,32,120,163
26,31,129,172
27,31,125,167
28,32,119,162
29,31,127,169
