run_index,cam_id,elapsed_ms,jpeg_bytes
0,0,228,21614
1,1,198,26026
2,0,133,21507
3,1,202,25744
4,0,134,26043
5,1,201,25959
6,0,131,22392
7,1,202,26471
8,0,134,26006
9,1,202,25951
10,0,132,22258
11,1,202,25717
12,0,134,26088
13,1,200,26097
14,0,132,22076
15,1,203,25760
