chunk_kb,firmware,invokes,wall_us,wall_ms_per_invoke,fps,input_wait_ms,instructions_wait_ms,parameters_wait_ms,output_wait_ms,event_wait_ms,failures,errors,timeouts
33,"SentAI v1.0 build 1543 (2026-06-24 10:48:29)",50,2077377,41.547539,24.068813,24.603979,14.598960,0.140780,1.700800,0.036160,0,0,0
36,"SentAI v1.0 build 1543 (2026-06-24 10:48:29)",50,2071407,41.428139,24.138182,24.508600,14.572780,0.127820,1.714700,0.037600,0,0,0
64,"SentAI v1.0 build 1543 (2026-06-24 10:48:29)",50,2050074,41.001480,24.389364,24.244680,14.435160,0.130760,1.713180,0.034420,0,0,0
128,"SentAI v1.0 build 1543 (2026-06-24 10:48:29)",50,2040682,40.813641,24.501614,24.151621,14.361740,0.127120,1.713080,0.034700,0,0,0
