drain,target_cam,n,select_ms_mean,to_tensor_ms_mean,total_ms_mean,total_ms_sigma,total_ms_min,total_ms_max
1,0,19,14.929,79.529,94.458,6.279,90.555,113.874
1,1,20,12.935,80.417,93.352,3.675,88.588,103.933
1,all,39,13.907,79.984,93.891,5.074,88.588,113.874
2,0,19,11.870,116.548,128.418,9.914,122.167,158.285
2,1,20,15.044,118.573,133.618,16.247,117.843,179.119
2,all,39,13.498,117.587,131.085,13.619,117.843,179.119
