model,size,load_rc,invokes,wall_us,ms_per_invoke,fps,fails,instr_bytes,instr_wait_ms,input_bytes,input_wait_ms,output_bytes,output_wait_ms,params_wait_ms
msblock,271104,0,50,2186343,43.727,22.869,0,7129200,4.030,46080400,32.439,2400000,5.301,0.000
c3,332544,0,50,1906070,38.121,26.232,0,7935600,4.464,46080400,25.641,2400000,6.072,0.000
c2f,336640,0,50,1906931,38.139,26.220,0,7758800,4.374,46080400,25.634,2400000,6.177,0.000
c2f_pan2,422656,0,50,2009722,40.194,24.879,0,9938000,5.603,46080400,25.632,2400000,7.005,0.000
gelan,455424,0,50,2049029,40.981,24.402,0,10778800,6.065,46080400,25.639,2400000,7.334,0.000
gelan_pan2,574208,0,50,2191898,43.838,22.811,0,13908000,7.829,46080400,25.661,2400000,8.396,0.000
c2f_deep,598784,0,50,2209122,44.182,22.633,0,14182400,7.978,46080400,25.648,2400000,8.586,0.000
c2f_thick,1102592,0,50,1557,0.031,32113.037,50,0,0.000,0,0.000,0,0.000,0.000
